アニメシリーズID,メディア,タイトル,よみがな,開始年月日,終了年月日,放送局／劇場／販売元,原作,uri
ANS008067200,TV,CARDFIGHT!! ヴァンガード レギオンメイト編,カードファイト ヴァンガード レギオンメイトヘン,2014/03/09,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18407
ANS008067100,TV,Bｌａｄｅ ＆ Sｏｕｌ,ブレイドアンドソウル,2014/04/04,2014/06/27,TBS、BS-TBSほか,[原作]NCSOFT　／　[原案]エヌシージャパン　／　[キャラクター原案]キムヒョンテ,http://mediaarts-db.jp/an/anime_series/18406
ANS008067000,TV,47都道府犬 Ｒ,47トドウフケン Ｒ,2014/01/12,2014/03/30,日本テレビ,[原作]NiPo,http://mediaarts-db.jp/an/anime_series/18405
ANS008066900,TV,［ポケットモンスター ベストウイッシュ 特別編］,［ポケットモンスター ベストウイッシュ トクベツヘン］,2014/03/27,2014/03/27,-,-,http://mediaarts-db.jp/an/anime_series/18404
ANS008067400,TV,FAIRY TAIL［第2期］,フェアリーテイル［ダイ2キ］,2014/04/05,8888/88,テレビ東京系6局ネット,[原作]真島ヒロ（講談社『週刊少年マガジン』連載中）,http://mediaarts-db.jp/an/anime_series/18409
ANS008067600,TV,Ｆｒｅｅ! Eternal Summer,フリーエターナルサマー,2014/07/03,2014/09/25,-,-,http://mediaarts-db.jp/an/anime_series/18411
ANS008067500,TV,Fate/kaleid liner プリズマ ★イリヤ 2ｗｅｉ!,フェイトカイレイドライナー プリズマ イリヤ ツヴァイ,2014/07/10,2014/09/11,-,[原作]ひろやまひろし・TYPE-MOON（KADOKAWA 角川書店『月刊コンプエース』連載中）,http://mediaarts-db.jp/an/anime_series/18410
ANS008067700,TV,Go♪ Go♪ 575,ゴーゴーゴーシチゴ,2014/01/10,2014/01/31,TOKYO MXほか,[原作]『うた組み575』（セガ）,http://mediaarts-db.jp/an/anime_series/18412
ANS008067800,TV,Go-Go たまごっち!,ゴーゴー タマゴッチ,2014/04/03,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18413
ANS008067900,TV,ＬＯＶＥ ＳＴＡＧＥ!!,ラブステージ,2014/07/10,2014/09/11,TOKYO MX、テレ玉ほか,[原作]影木栄貴×蔵王大志（KADOKAWA 角川書店刊「CIEL」連載）,http://mediaarts-db.jp/an/anime_series/18414
ANS008068000,TV,Ｍ３ ソノ黑キ鋼,M3ソノクロキハガネ　／　Ｍ３ ソノ黒キ鋼,2014/04/22,2014/09/30,TOKYO MX、KBS京都ほか,-,http://mediaarts-db.jp/an/anime_series/18415
ANS008068300,TV,PSYCHO-PASS［新編集版］,サイコパス［シンヘンシュウバン］,2014/07/11,2014/09/19,フジテレビ“ノイタミナ”ほかにて,-,http://mediaarts-db.jp/an/anime_series/18418
ANS008068100,TV,MARVEL ディスク・ウォーズ アベンジャーズ,マーベル ディスク・ウォーズ アベンジャーズ,2014/04/02,8888/88,テレビ東京系6局ネット,-,http://mediaarts-db.jp/an/anime_series/18416
ANS008068200,TV,Ｐ４ＧＡ persona4 the Golden ANIMATION,Ｐ４ＧＡ ペルソナ4 ザ ゴールデン アニメーション,2014/07/11,2014/09/26,MBSほか,[原作]「ペルソナ4 ザ・ゴールデン」（アトラス）　／　[ストーリー原案]橋野桂　／　[キャラクター原案・ペルソナデザイン]副島成記　／　[ペルソナデザインコンセプト]金子一馬,http://mediaarts-db.jp/an/anime_series/18417
ANS008068400,TV,ｐｕｐａ,ピューパ,2014/01/10,2014/03/28,-,[原作]茂木清香（アース・スター エンターテイメント『月刊コミックアース・スター』連載中）,http://mediaarts-db.jp/an/anime_series/18419
ANS008068700,TV,ｓｅｌｅｃｔｏｒ infected WIXOSS,セレクターインファクテッド ウィクロス,2014/04/04,2014/06/20,MBSほか,[原作]LRIG,http://mediaarts-db.jp/an/anime_series/18422
ANS008068600,TV,Ｒｅ:［* HAMATORA リプライハマトラ,リプライハマトラ,2014/07/08,2014/09/23,テレビ東京ほか,[原案]小玉有起・松舞夏　／　[原作]カフェノーウェア,http://mediaarts-db.jp/an/anime_series/18421
ANS008068500,TV,ＲＡＩＬＷＡＲＳ!,レールウォーズ,2014/07/04,2014/09/19,TBS、BS-TBSほか,[原作]豊田巧（創芸社クリア文庫）　／　[原作イラスト]バーニア600,http://mediaarts-db.jp/an/anime_series/18420
ANS008068800,TV,SOUL EATER NOT！,ソウルイーターノット,2014/04/02,2014/07/02,テレビ東京ほか,[原作]大久保篤（掲載 月刊『少年ガンガン』スクウェア・エニックス刊）,http://mediaarts-db.jp/an/anime_series/18423
ANS008068900,TV,STRANGE +,ストレンジプラス,2014/01/03,2014/03/28,-,-,http://mediaarts-db.jp/an/anime_series/18424
ANS008069300,TV,Z/X IGNITION,ゼクスイグニッション,2014/01/10,2014/04/04,-,-,http://mediaarts-db.jp/an/anime_series/18428
ANS008069200,TV,Wake Up， Girls!,ウェイクアップガールズ,2014/01/11,2014/03/29,テレビ東京ほか,-,http://mediaarts-db.jp/an/anime_series/18427
ANS008069100,TV,TERRA FORMARS,テラフォーマーズ,2014/09/27,2014/09/27,-,-,http://mediaarts-db.jp/an/anime_series/18426
ANS008069000,TV,survival game club! さばげぶっ!,サバイバルゲームクラブ サバゲブッ,2014/07/06,2014/09/21,TOKYO MX、BS11ほか,[原作]松本ひで吉（講談社「なかよし」連載）,http://mediaarts-db.jp/an/anime_series/18425
ANS008069400,TV,ΛLDNOΛH. ZERO,アルドノアゼロ　／　ALDNOAHZERO,2014/07/06,2014/09/21,TOKYO MX、BS11ほか,[原作]Olympus knights,http://mediaarts-db.jp/an/anime_series/18429
ANS008069800,TV,ウィザード･バリスターズ 弁魔士セシル,ウィザード･バリスターズ ベンマシセシル,2014/01/13,2014/03/31,TOKYO MX、サンテレビ、ほかKBS京都、テレビ愛知、BS-11,[原案・監督・キャラクターデザイン・シリーズ構成]梅津泰臣,http://mediaarts-db.jp/an/anime_series/18433
ANS008069500,TV,アオハライド THE SCENT OF AIR AFTER THE RAIN… I HEARD YOUR PULSE. I SAW THE LIGHT.,アオハライド THE SCENT OF AIR AFTER THE RAIN… I HEARD YOUR PULSE. I SAW THE LIGHT.,2014/07/08,2014/09/23,TOKYO MX、MBS、BS11,[原作]咲坂伊緒（集英社「別冊マーガレット」連載）,http://mediaarts-db.jp/an/anime_series/18430
ANS008069700,TV,いなり､こんこん､ 恋いろは｡,イナリ､コンコン､ コイイロハ,2014/01/16,2014/03/20,-,-,http://mediaarts-db.jp/an/anime_series/18432
ANS008069600,TV,アカメが斬る!,アカメガキル,2014/07/07,8888/88,TOKYO MX、BS11ほか,[原作]タカヒロ・田代哲也（掲載 月刊「ガンガン JOKER」スクウェア・エニックス刊）,http://mediaarts-db.jp/an/anime_series/18431
ANS008069900,TV,ウィッチクラフトワークス,ウィッチクラフトワークス,2014/01/05,2014/03/23,-,[原作]水薙竜（講談社『good!アフタヌーン』連載中）,http://mediaarts-db.jp/an/anime_series/18434
ANS008070000,TV,うーさーの その日暮らし 覚醒編,ウーサーノ ソノヒグラシ カクセイヘン,2014/01/08,2014/03/26,テレビ東京ほか,[原作]宇佐義大（星海社）,http://mediaarts-db.jp/an/anime_series/18435
ANS008070100,TV,エスカ＆ロジーのアトリエ ～黄昏の空の錬金術士～,エスカ＆ロジーノアトリエ タソガレノソラノレンキンジュツシ,2014/04/10,2014/06/26,TOKYO MXほか,-,http://mediaarts-db.jp/an/anime_series/18436
ANS008070300,TV,オレカバトル,オレカバトル,2014/04/07,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18438
ANS008070200,TV,おじゃる丸［第17期］,オジャルマル［ダイ17キ］,2014/04/01,2014/07/25,-,-,http://mediaarts-db.jp/an/anime_series/18437
ANS008070400,TV,お姉ちゃんが来た,オネエチャンガキタ,2014/01/09,2014/03/27,-,-,http://mediaarts-db.jp/an/anime_series/18439
ANS008070800,TV,ガンダムさん,ガンダムサン,2014/07/08,2014/09/28,TOKYO MXほか,[原作]矢立肇　／　[原作]富野由悠季,http://mediaarts-db.jp/an/anime_series/18442
ANS008070600,TV,ガイスト クラッシャー ゴッド編,ガイスト クラッシャー ゴッドヘン,2014/06/25,2014/09/24,-,-,http://mediaarts-db.jp/an/anime_series/18440
ANS008070700,TV,カリーノ コニ,カリーノ コニ,2014/04/02,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18441
ANS008070900,TV,"キャプテン･アース WHEN I OPENED THE DOOR CALLED TRUTH, MY CHILDHOOD ENDED. IT WAS A SUMMER I COULD NEVER FORGET.","キャプテン･アース WHEN I OPENED THE DOOR CALLED TRUTH, MY CHILDHOOD ENDED. IT WAS A SUMMER I COULD NEVER FORGET.",2014/04/06,2014/09/21,MBS、TOKYO MXほか,[原作]BONES,http://mediaarts-db.jp/an/anime_series/18443
ANS008071000,TV,くつだる｡,クツダル,2014/04/02,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18444
ANS008071100,TV,グラスリップ,グラスリップ,2014/07/03,2014/09/25,-,[原作]カゼミチ,http://mediaarts-db.jp/an/anime_series/18445
ANS008071200,TV,ケロロ,ケロロ,2014/03/22,2014/09/06,-,-,http://mediaarts-db.jp/an/anime_series/18446
ANS008071300,TV,ご注文は うさぎ ですか？,ゴチュウモンハ ウサギ デスカ,2014/04/10,2014/06/26,-,[原作]Koi（芳文社『まんがタイムきらら MAX』連載中）,http://mediaarts-db.jp/an/anime_series/18447
ANS008071400,TV,シドニアの騎士,シドニアノキシ,2014/04/11,2014/06/27,-,[原作]弐瓶勉（講談社『アフタヌーン』連載中）,http://mediaarts-db.jp/an/anime_series/18448
ANS008071500,TV,ジョジョの 奇妙な冒険 スターダストクルセイダース,ジョジョノ キミョウナボウケン スターダストクルセイダース,2014/04/05,2014/09/13,-,-,http://mediaarts-db.jp/an/anime_series/18449
ANS008071700,TV,スペース★ダンディ［第2期］,スペースダンディ［ダイ2キ］,2014/07/14,8888/88,TOKYO MX、BSフジほか,-,http://mediaarts-db.jp/an/anime_series/18451
ANS008071800,TV,ソードアート･オンラインⅡ,ソードアート･オンライン2,2014/07/05,8888/88,TOKYO MX、BS11ほか,[原作]川原礫（「電撃文庫」刊）　／　[原作イラスト・キャラクターデザイン原案]abec,http://mediaarts-db.jp/an/anime_series/18452
ANS008071900,TV,そに○アニ SUPER SONICO THE ANIMATION,ソニアニ スーパーソニコ ジ アニメーション,2014/01/06,2014/03/24,-,[原作]『すーぱーそに子』（ニトロプラス）,http://mediaarts-db.jp/an/anime_series/18453
ANS008071600,TV,スペース★ダンディ［第1期］,スペースダンディ［ダイ1キ］,2014/01/13,2014/04/07,TOKYO MX、テレビ大阪、テレビ愛知、BSフジ,-,http://mediaarts-db.jp/an/anime_series/18450
ANS008072000,TV,それでも世界は世界は美しい,ソレデモセカイハセカイハウツクシイ,2014/04/06,2014/06/29,日本テレビほか,[原作]椎名橙（白泉社『花とゆめ』連載中）,http://mediaarts-db.jp/an/anime_series/18454
ANS008072300,TV,デート･ア･ライブⅡ,デート･ア･ライブ2,2014/04/12,2014/06/14,TOKYO MX、AT-Xほか,[原作]橘公司　／　[原作イラスト]つなこ（KADOKAWA刊『ファンタジア文庫』『ドラゴンマガジン』連載）,http://mediaarts-db.jp/an/anime_series/18457
ANS008072100,TV,ちょぼらうにょぽみ劇場 第二幕 あいまいみー ～妄想カタストロフ～,チョボラウニョポミゲキジョウ ダイニマク アイマイミー ～モウソウカタストロフ～,2014/07/08,2014/09/23,-,-,http://mediaarts-db.jp/an/anime_series/18455
ANS008072400,TV,てさぐれ！ 部活もの あんこーる,テサグレ ブカツモノ アンコール,2014/01/12,2014/03/30,-,-,http://mediaarts-db.jp/an/anime_series/18458
ANS008072200,TV,ディーふらぐ! D-FRAGMENTS,ディーフラグ Ｄフラグメンツ,2014/01/07,2014/03/25,テレビ東京ほか,[原作]春野友矢（KADOKAWA『月刊コミックアライブ』連載中）,http://mediaarts-db.jp/an/anime_series/18456
ANS008072600,TV,テンカイナイト,テンカイナイト,2014/04/05,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18460
ANS008072900,TV,となりの関くん［地上波未放映版］,トナリノセキクン［チジョウハミホウエイバン］,2014/05/02,2014/06/20,-,-,http://mediaarts-db.jp/an/anime_series/18463
ANS008072500,TV,デュエル･マスターズ VS,ヂュエルマスターズバーサス,2014/04/05,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18459
ANS008072700,TV,とある 飛空士への 恋歌,トアル トビクウシヘノ コイウタ,2014/01/06,2014/03/31,TOKYO MXほか,[原作]犬村小六（小学館「ガガガ文庫」刊）　／　[キャラクター原案]森沢晴行,http://mediaarts-db.jp/an/anime_series/18461
ANS008072800,TV,となりの関くん,トナリノセキクン,2014/01/06,2014/03/31,テレビ東京にて放映＆各配信開始,[原作]森繁拓真（KADOKAWAメディアファクトリー／コミックフラッパー）,http://mediaarts-db.jp/an/anime_series/18462
ANS008073000,TV,トライブ クルクル,トライブ クルクル,2014/09/28,8888/88,テレビ朝日ほか,-,http://mediaarts-db.jp/an/anime_series/18464
ANS008073100,TV,ドラゴン コレクション,ドラゴン コレクション,2014/04/07,2014/09/29,-,-,http://mediaarts-db.jp/an/anime_series/18465
ANS008073200,TV,ニセコイ,ニセコイ,2014/01/12,2014/05/25,-,-,http://mediaarts-db.jp/an/anime_series/18466
ANS008073300,TV,にゃ～めん,ニャーメン,2014/01/12,2014/03/30,日本テレビ,[原作]日活藍,http://mediaarts-db.jp/an/anime_series/18467
ANS008073400,TV,のうりん,ノウリン,2014/01/11,2014/03/29,-,[原作]白鳥士郎（GA文庫／SBクリエイティブ刊）　／　[キャラクター原案]切符監,http://mediaarts-db.jp/an/anime_series/18468
ANS008073500,TV,ノーゲーム ・ ノーライフ,ノーゲーム ・ ノーライフ,2014/04/09,2014/06/25,AT-X,[原作・キャラクター原案]榎宮祐（KADOKAWA メディアファクトリー／MF文庫J）,http://mediaarts-db.jp/an/anime_series/18469
ANS008073600,TV,ノブナガ･ザ･フール,ノブナガ･ザ･フール,2014/01/06,2014/06/23,-,-,http://mediaarts-db.jp/an/anime_series/18470
ANS008073800,TV,ノラガミ,ノラガミ,2014/01/05,2014/03/23,TOKYO MXほか、MBS、テレビ愛知、BS-11,[原作]あだちとか（講談社『月刊少年マガジン』連載中）,http://mediaarts-db.jp/an/anime_series/18472
ANS008073700,TV,ノブナガン,ノブナガン,2014/01/05,2014/03/30,TOKYO MXほか,[原作]久正人（アース・スターエンターテイメント『月刊コミック アース・スター』連載中）,http://mediaarts-db.jp/an/anime_series/18471
ANS008073900,TV,ハイキュー!!,ハイキュー,2014/04/06,2014/09/21,-,[原作]古舘春一（集英社『週刊少年ジャンプ』連載中）,http://mediaarts-db.jp/an/anime_series/18473
ANS008074000,TV,バディ☆ コンプレックス,バディ コンプレックス,2013/12/29,2014/03/31,-,-,http://mediaarts-db.jp/an/anime_series/18474
ANS008074100,TV,ハナヤマタ,ハナヤマタ,2014/07/08,2014/09/23,テレビ東京、AT-Xほか,[原作]浜弓場双（芳文社「まんがタイムきららフォワード」）,http://mediaarts-db.jp/an/anime_series/18475
ANS008074300,TV,ハマトラ THE ANIMATION,ハマトラ ジアニメーション,2014/01/08,2014/03/26,テレビ東京、テレビ大阪、テレビ愛知、AT-X,[原案]小玉有起、松舞夏　／　[原作]カフェノーウェア,http://mediaarts-db.jp/an/anime_series/18477
ANS008074200,TV,ハピネスチャージプリキュア!,ハピネスチャージプリキュア,2014/02/02,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18476
ANS008074400,TV,ばらかもん,バラカモン,2014/07/06,2014/09/28,日本テレビ,[原作]ヨシノサツキ（スクウェア・エニックス『ガンガン ONLINE』連載中）,http://mediaarts-db.jp/an/anime_series/18478
ANS008074500,TV,ヒーローバンク,ヒーローバンク,2014/04/07,8888/88,テレビ東京系6局ネットほか,[原作]セガ,http://mediaarts-db.jp/an/anime_series/18479
ANS008074800,TV,プピポー!,プピポー,2013/12/21,2014/03/29,-,-,http://mediaarts-db.jp/an/anime_series/18482
ANS008074900,TV,フューチャーカード バディファイト,フューチャーカード バディファイト,2014/01/04,8888/88,テレビ愛知、テレビ東京系6局ネットほか,[原作]池田芳正　／　[原作]ブシロード　／　[連載]『月刊コロコロコミック』（小学館刊）田村光久,http://mediaarts-db.jp/an/anime_series/18483
ANS008074600,TV,ひめゴト SECRET PRINCESS HIMEGOTO,ヒメゴト シークレットプリンセス ヒメゴト,2014/07/07,2014/09/29,-,[原作]佃煮のりお（一迅社『わぁい!』、『月刊ComicREX』連載中）,http://mediaarts-db.jp/an/anime_series/18480
ANS008074700,TV,ピンポン THE ANIMATION,ピンポン ジアニメーション,2014/04/11,2014/06/20,フジテレビ“ノイタミナ”ほか,[原作]松本大洋（小学館／ビッグスピリッツコミック刊）,http://mediaarts-db.jp/an/anime_series/18481
ANS008075000,TV,ブラック･ブレッド [黒の銃弾],ブラック･ブレッド [クロノジュウダン],2014/04/08,2014/07/01,TOKYO MX、AT-Xほか,[原作]神崎紫電（KADOKAWA／電撃文庫）　／　[原作イラスト]鵜飼沙樹,http://mediaarts-db.jp/an/anime_series/18484
ANS008075400,TV,まじもじ るるも,マジモジ ルルモ,2014/07/09,2014/09/24,TOKYO MXほか,[原作]渡辺航（講談社「月刊シリウス」）,http://mediaarts-db.jp/an/anime_series/18488
ANS008075200,TV,ベイビーステップ,ベイビーステップ,2014/03/28,2014/09/21,NHK Eテレ,[原作]勝木光（講談社『週刊少年マガジン』連載中）,http://mediaarts-db.jp/an/anime_series/18486
ANS008075100,TV,プリ❤パラ,プリパラ,2014/07/05,8888/88,テレビ東京系6局ネット、BSジャパン,[原作]株式会社タカラトミーアーツ、株式会社シンソフィア,http://mediaarts-db.jp/an/anime_series/18485
ANS008075300,TV,マケン姫っ! 通,マケンキ ツウ　／　マケンキ2,2014/01/16,2014/03/20,-,-,http://mediaarts-db.jp/an/anime_series/18487
ANS008075500,TV,マジンボーン,マジンボーン,2014/04/01,8888/88,テレビ東京系,-,http://mediaarts-db.jp/an/anime_series/18489
ANS008075900,TV,ヤマノススメ セカンドシーズン,ヤマノススメ セカンドシーズン,2014/07/02,8888/88,-,[原作]しろ（アース・スター・エンターテイメント『月刊コミック アース・スター』連載）,http://mediaarts-db.jp/an/anime_series/18493
ANS008075700,TV,メカクシティアクターズ,メカクシティアクターズ,2014/04/13,2014/06/29,-,-,http://mediaarts-db.jp/an/anime_series/18491
ANS008075600,TV,マンガ家さんと アシスタントさんと THE ANIMATION,マンガイカサント アシスタントサント　ジ アニメーション,2014/04/08,2014/06/24,-,[原作]ヒロユキ（ヤングガンガンコミックス／スクウェア・エニックス刊）,http://mediaarts-db.jp/an/anime_series/18490
ANS008075800,TV,モモキュン ソード,モモキュン ソード,2014/07/09,2014/09/24,-,-,http://mediaarts-db.jp/an/anime_series/18492
ANS008076000,TV,ラブライブ! School idol project［第2期］,ラブライブ スクールアイドルプロジェクト［ダイ2キ］,2014/04/06,2014/06/29,TOKYO MXほか,[原作]矢立肇　／　[原案]公野櫻子,http://mediaarts-db.jp/an/anime_series/18494
ANS008076200,TV,ロボットガールズ Z,ロボットガールズ Z,2013/12/06,2014/03/02,新宿バルト9ほか全国10館にて,-,http://mediaarts-db.jp/an/anime_series/18496
ANS008076100,TV,レディ ジュエルペット,レディ ジュエルペット,2014/04/05,8888/88,テレビ東京,-,http://mediaarts-db.jp/an/anime_series/18495
ANS008076300,TV,悪魔の リドル riddle story of devil,アクマノ リドル riddle story of devil,2014/04/04,2014/06/20,-,-,http://mediaarts-db.jp/an/anime_series/18497
ANS008076400,TV,一週間 フレンズ｡,イッシュウカン フレンズ,2014/04/07,2014/06/23,TOKYO MXほか,[原作]葉月抹茶（月刊『ガンガンJOKER』スクウェア・エニックス刊）,http://mediaarts-db.jp/an/anime_series/18498
ANS008076500,TV,棺姫のチャイカ,ヒツギノチャイカ　／　ヒツギヒメノチャイカ,2014/04/10,2014/06/26,-,[原作]榊一郎（ファンタジア文庫）　／　[キャラクター原案]なまにくATK（ニトロプラス）,http://mediaarts-db.jp/an/anime_series/18499
ANS008076600,TV,鬼灯の 冷徹,ホオズキノ レイテツ,2014/01/10,2014/04/04,-,-,http://mediaarts-db.jp/an/anime_series/18500
ANS008076700,TV,極黒のブリュンヒルデ,ゴクコクノノブリュンヒルデ,2014/04/06,2014/06/29,-,[原作]岡本倫（集英社『週刊ヤングジャンプ』連載中）,http://mediaarts-db.jp/an/anime_series/18501
ANS008076900,TV,金田一少年の 事件簿Ｒ[リターンズ],キンダイチショウネンノ ジケンボリターンズ,2014/04/05,2014/09/27,-,-,http://mediaarts-db.jp/an/anime_series/18503
ANS008076800,TV,金色のコルダ Blue♪Sky,コンジキノコルダ ブルースカイ,2014/04/06,2014/06/22,日本テレビ,[原作]コーエーテクモゲームス『金色のコルダ3』　／　[監修]ルビーパーティー　／　[キャラクター原案]呉由姫,http://mediaarts-db.jp/an/anime_series/18502
ANS008077000,TV,銀の匙 Silver Spoon［第2期］,ギンノサジ シルバースプーン［ダイ２キ］,2014/01/10,2014/03/28,-,-,http://mediaarts-db.jp/an/anime_series/18504
ANS008077300,TV,犬神さんと猫山さん,イヌガミサントネコヤマサン,2014/04/04,2014/06/27,-,-,http://mediaarts-db.jp/an/anime_series/18507
ANS008077200,TV,健全ロボ ダイミダラー,ケンゼンロボ ダイミダラー,2014/04/05,2014/06/21,AT-Xほか,[原作]なかま亜咲（KADOKAWA エンターブレイン／ビームコミックス）,http://mediaarts-db.jp/an/anime_series/18506
ANS008077100,TV,月刊 少女 野崎くん,ゲッカン ショウジョ ノザキクン,2014/07/07,2014/09/22,-,-,http://mediaarts-db.jp/an/anime_series/18505
ANS008077400,TV,黒執事 Book of Circus,クロシツジ ブックオブサーカス,2014/07/11,2014/09/12,MBS、TBS、CBC、BS-TBS,[原作]枢やな（掲載 月刊「Gファンタジー」スクウェア・エニックス刊）,http://mediaarts-db.jp/an/anime_series/18508
ANS008077500,TV,最近、 妹のようすが ちょっと おかしい んだが｡,サイキン、 イモウトノヨウスガ チョット オカシイ ンダガ,2014/01/04,2014/03/23,-,-,http://mediaarts-db.jp/an/anime_series/18509
ANS008077800,TV,残響の テロル,ザンキョウノ テロル,2014/07/11,2014/09/26,フジテレビ“ノイタミナ”ほか,[原案・監督]渡辺信一郎,http://mediaarts-db.jp/an/anime_series/18512
ANS008077700,TV,桜Trick,サクラトリック,2014/01/10,2014/03/28,TBS、MBS、BS-TBS,[原作]タチ（芳文社『まんがタイムきららミラク』連載中）,http://mediaarts-db.jp/an/anime_series/18511
ANS008077600,TV,咲 Saki 全国編,ザキ ゼンコクヘン,2014/01/06,2014/04/07,テレビ東京ほか,[原作]小林立（スクウェア・エニックス『ヤングガンガン』連載中）,http://mediaarts-db.jp/an/anime_series/18510
ANS008077900,TV,召しませ ロードス島 戦記 それって おいしいの?,メシマセ ロードストウ センキ ソレッテ オイシイノ,2014/04/06,2014/06/29,-,-,http://mediaarts-db.jp/an/anime_series/18513
ANS008078000,TV,少年ハリウッド - HOLLY STAGE FOR 49 -,ショウネンハリウッド ホーリーステージ フォー49,2014/07/06,2014/09/28,-,[原作・脚本・シリーズ構成]橋口いくよ,http://mediaarts-db.jp/an/anime_series/18514
ANS008078400,TV,人生相談 テレビアニメーション 人生,ジンセイソウダン テレビアニメーション ジンセイ,2014/07/06,2014/09/28,TOKYO MXほか,[原作]川岸殴魚（小学館「ガガガ文庫」刊）,http://mediaarts-db.jp/an/anime_series/18518
ANS008078200,TV,真[SIN]ストレンジ+プラス,シン ストレンジ プラス,2014/07/04,2014/09/26,-,-,http://mediaarts-db.jp/an/anime_series/18516
ANS008078100,TV,信長協奏曲,ノブナガコンチェルト　／　ノブナガキョウソウキョク,2014/07/12,2014/09/20,フジテレビ,[原作]石井あゆみ（小学館「ゲッサン」連載中）,http://mediaarts-db.jp/an/anime_series/18515
ANS008078300,TV,神々の悪戯[あそび],カミガミノアソビ　／　カミガミノイタズラ,2014/04/06,2014/06/22,-,[原作]ブロッコリー　／　[キャラクターデザイン原案]カズキヨネ,http://mediaarts-db.jp/an/anime_series/18517
ANS008078500,TV,世界征服 謀略のズヴィズダー,セカイセイフク ボウリャクノズヴィズダー,2014/01/12,2014/03/30,-,-,http://mediaarts-db.jp/an/anime_series/18519
ANS008078800,TV,精霊使いの剣舞,セイレイツカイノケンブ,2014/07/14,2014/09/29,TOKYO MX、AT-Xほか,[原作]志瑞祐（MF文庫J「精霊使いの剣舞」／KADOKAWA メディアファクトリー刊）　／　[原作イラスト]桜はんぺん,http://mediaarts-db.jp/an/anime_series/18522
ANS008078900,TV,戦国 BASARA Judge End,センゴク バサラジャッジエンド,2014/07/06,2014/09/28,日本テレビ、BS日テレ,[原作]CAPCOM（「戦国BASARA3」）　／　[原作監修]小林裕幸（CAPCOM）　／　[原作監修]山本真（CAPCOM）,http://mediaarts-db.jp/an/anime_series/18523
ANS008078700,TV,生徒会 役員共＊,セイトカイ ヤクイントモ＊,2014/01/04,2014/03/29,-,[原作]氏家卜全（講談社『週刊少年マガジン』連載中）,http://mediaarts-db.jp/an/anime_series/18521
ANS008078600,TV,星刻の竜騎士[ドラグナー],セイコクノ ドラグナー　／　セイコクノリュウキシ,2014/04/05,2014/06/21,-,[原作]瑞智士記（MF文庫J／KADOKAWA刊）　／　[原作イラスト]しめ*鯖コハダ,http://mediaarts-db.jp/an/anime_series/18520
ANS008079000,TV,団地 ともお［第2期］,ダンチ トモオ［ダイ2キ］,2014/04/12,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18524
ANS008079100,TV,中二病でも 恋がしたい! 戀,チュウニビョウデモコイガシタイレン,2014/01/09,2014/03/27,-,-,http://mediaarts-db.jp/an/anime_series/18525
ANS008079300,TV,東京ESP,トウキョウESP,2014/07/12,2014/09/20,TOKYO MX、BS11ほか,[原作]瀬川はじめ（少年エース連載／角川コミックス・エース刊）,http://mediaarts-db.jp/an/anime_series/18527
ANS008079400,TV,東京喰種 トーキョーグール,トーキョーグール　／　トウキョウクイタネ,2014/07/04,2014/09/19,TOKYO MXほか,[原作]石田スイ（集英社「週刊ヤングジャンプ」連載中）,http://mediaarts-db.jp/an/anime_series/18528
ANS008079200,TV,超爆裂異次元メンコバトル ギガントシューターつかさ,チョウバクレツイジゲンメンコバトル ギガントシューターツカサ,2014/04/01,8888/88,-,-,http://mediaarts-db.jp/an/anime_series/18526
ANS008079700,TV,彼女がフラグを おられたら,カノジョガフラグヲ オラレタラ,2014/04/07,2014/06/30,-,[原作]竹井10日（講談社／ラノベ文庫）　／　[原作イラスト]CUTEG（講談社ラノベ文庫刊）,http://mediaarts-db.jp/an/anime_series/18531
ANS008079600,TV,白銀の意思 アルジェヴォルン,ハクギンノイシ アルジェヴォルン,2014/07/03,2014/09/25,TOKYO MXほか,[原作]AIOS,http://mediaarts-db.jp/an/anime_series/18530
ANS008079900,TV,風雲維新 ダイ☆ショーグン,フウウンイシン ダイショーグン,2014/04/10,2014/06/26,-,[原作]Project-D　／　[企画原案]笹原和也（ILCA）,http://mediaarts-db.jp/an/anime_series/18533
ANS008079500,TV,忍たま 乱太郎［第22期］,ニンタマ ランタロウ［ダイ22キ］,2014/04/01,2014/07/07,-,-,http://mediaarts-db.jp/an/anime_series/18529
ANS008079800,TV,普通の女子校生が 【ろこどる】 やってみた。,フツウノジョシコウセイガ 【ロコドル】 ヤッテミタ,2014/07/04,2014/09/19,-,-,http://mediaarts-db.jp/an/anime_series/18532
ANS008080000,TV,暴れん坊力士!! 松太郎,アバレンボウリキシ マツタロウ,2014/04/06,2014/09/28,テレビ朝日,[原作]ちばてつや『のたり松太郎』（小学館）,http://mediaarts-db.jp/an/anime_series/18534
